date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-11-23 00:44:45,nDCG@10,405163,0,3,0.47938213678331176,0,en
2021-11-23 00:44:45,nDCG@10,555530,0,3,0.028381039213873666,0,en
2021-11-23 00:44:45,nDCG@10,583468,0,3,0.7591264731056414,0,en
2021-11-23 00:44:45,nDCG@10,640502,0,3,0.3836331529183765,0,en
2021-11-23 00:44:45,nDCG@10,673670,0,3,0.1661696841695289,0,en
2021-11-23 00:44:45,nDCG@10,701453,0,3,0.8279287916664023,0,en
2021-11-23 00:44:45,nDCG@10,730539,0,3,0.7163250468132252,0,en
2021-11-23 00:44:45,nDCG@10,768208,0,3,0.5622262370989336,0,en
2021-11-23 00:44:45,nDCG@10,877809,0,3,0.5645767602634546,0,en
2021-11-23 00:44:45,nDCG@10,911232,0,3,0.42071059126768157,0,en
2021-11-23 00:44:45,nDCG@10,914916,0,3,0.38022834366623515,0,en
2021-11-23 00:44:45,nDCG@10,938400,0,3,0.0,0,en
2021-11-23 00:44:45,nDCG@10,940547,0,3,0.36284762021041433,0,en
2021-11-23 00:44:45,nDCG@10,997622,0,3,0.2980272981222516,0,en
2021-11-23 00:44:45,nDCG@10,1030303,0,3,0.9466868507697817,0,en
2021-11-23 00:44:45,nDCG@10,1037496,0,3,0.4374730146346952,0,en
2021-11-23 00:44:45,nDCG@10,1043135,0,3,0.523272811161001,0,en
2021-11-23 00:44:45,nDCG@10,1051399,0,3,0.0,0,en
2021-11-23 00:44:45,nDCG@10,1064670,0,3,0.7178947702842047,0,en
2021-11-23 00:44:45,nDCG@10,1071750,0,3,0.3608830128506654,0,en
2021-11-23 00:44:45,nDCG@10,1105792,0,3,0.7192273732040296,0,en
2021-11-23 00:44:45,nDCG@10,1106979,0,3,0.7232301395703502,0,en
2021-11-23 00:44:45,nDCG@10,1108651,0,3,0.2200917662980802,0,en
2021-11-23 00:44:45,nDCG@10,1109707,0,3,0.7271403410239606,0,en
2021-11-23 00:44:45,nDCG@10,1110678,0,3,0.3041271208946626,0,en
2021-11-23 00:44:45,nDCG@10,1113256,0,3,0.974901496615574,0,en
2021-11-23 00:44:45,nDCG@10,1115210,0,3,0.23025089257251422,0,en
2021-11-23 00:44:45,nDCG@10,1116380,0,3,0.03569291392133626,0,en
2021-11-23 00:44:45,nDCG@10,1121353,0,3,0.4528263483895736,3,en
2021-11-23 00:44:45,nDCG@10,1122767,0,3,0.48883465190680603,0,en
2021-11-23 00:44:45,nDCG@10,1127540,0,3,0.8844720841250694,0,en
2021-11-23 00:44:45,nDCG@10,1131069,0,3,0.46927872602275655,0,en
2021-11-23 00:44:45,nDCG@10,1132532,0,3,0.18091151724126603,0,en
2021-11-23 00:44:45,nDCG@10,1133579,0,3,0.36095190083395345,0,en
2021-11-23 00:44:45,nDCG@10,1136043,0,3,0.42696926480376635,0,en
2021-11-23 00:44:45,nDCG@10,1136047,0,3,0.4470930543717491,0,en
2021-11-23 00:44:45,nDCG@10,1136962,0,3,0.7558735418167735,0,en
2021-11-23 00:44:46,DCG@10,23849,1,3,0.2890648263178879,0,en
2021-11-23 00:44:46,DCG@10,42255,1,3,14.916508275000202,0,en
2021-11-23 00:44:46,DCG@10,47210,1,3,17.951615323586772,0,en
2021-11-23 00:44:46,DCG@10,67316,1,3,7.0,0,en
2021-11-23 00:44:46,DCG@10,118440,1,3,4.4165082750002025,0,en
2021-11-23 00:44:46,DCG@10,121171,1,3,5.056649103653414,0,en
2021-11-23 00:44:46,DCG@10,135802,1,3,12.763483535311375,0,en
2021-11-23 00:44:46,DCG@10,141630,1,3,6.472085511897927,0,en
2021-11-23 00:44:46,DCG@10,156498,1,3,4.901788907020145,0,en
2021-11-23 00:44:46,DCG@10,169208,1,3,6.4525880959238044,0,en
2021-11-23 00:44:46,DCG@10,174463,1,3,7.4165082750002025,0,en
2021-11-23 00:44:46,DCG@10,258062,1,3,9.023453784225214,0,en
2021-11-23 00:44:46,DCG@10,324585,1,3,7.0,0,en
2021-11-23 00:44:46,DCG@10,330975,1,3,5.94603840567996,0,en
2021-11-23 00:44:46,DCG@10,332593,1,3,11.219453000293806,0,en
2021-11-23 00:44:46,DCG@10,336901,1,3,3.0147359065137516,0,en
2021-11-23 00:44:46,DCG@10,390360,1,3,7.31691612854392,0,en
2021-11-23 00:44:46,DCG@10,405163,1,3,15.246708288661925,0,en
2021-11-23 00:44:46,DCG@10,555530,1,3,0.38685280723454163,0,en
2021-11-23 00:44:46,DCG@10,583468,1,3,24.143953229684456,0,en
2021-11-23 00:44:46,DCG@10,640502,1,3,12.201419960397946,0,en
2021-11-23 00:44:46,DCG@10,673670,1,3,4.892789260714372,0,en
2021-11-23 00:44:46,DCG@10,701453,1,3,19.768541251244848,0,en
2021-11-23 00:44:46,DCG@10,730539,1,3,12.629296253917303,0,en
2021-11-23 00:44:46,DCG@10,768208,1,3,12.406075075354144,0,en
2021-11-23 00:44:46,DCG@10,877809,1,3,17.95631607813879,0,en
2021-11-23 00:44:46,DCG@10,911232,1,3,5.749755712591931,0,en
2021-11-23 00:44:46,DCG@10,914916,1,3,12.093130290294111,0,en
2021-11-23 00:44:46,DCG@10,938400,1,3,0.0,0,en
2021-11-23 00:44:46,DCG@10,940547,1,3,4.945859079330485,0,en
2021-11-23 00:44:46,DCG@10,997622,1,3,9.478732993720168,0,en
2021-11-23 00:44:46,DCG@10,1030303,1,3,19.085608462512933,0,en
2021-11-23 00:44:46,DCG@10,1037496,1,3,13.9137922056359,0,en
2021-11-23 00:44:46,DCG@10,1043135,1,3,15.407525167228124,0,en
2021-11-23 00:44:46,DCG@10,1051399,1,3,0.0,0,en
2021-11-23 00:44:46,DCG@10,1064670,1,3,6.939725036603284,0,en
2021-11-23 00:44:46,DCG@10,1071750,1,3,6.847469127403145,0,en
2021-11-23 00:44:46,DCG@10,1105792,1,3,8.500950096341658,0,en
2021-11-23 00:44:46,DCG@10,1106979,1,3,14.576267375915092,0,en
2021-11-23 00:44:46,DCG@10,1108651,1,3,7.0,0,en
2021-11-23 00:44:46,DCG@10,1109707,1,3,23.126637005921122,0,en
2021-11-23 00:44:46,DCG@10,1110678,1,3,2.939927524959156,0,en
2021-11-23 00:44:46,DCG@10,1113256,1,3,27.475333568234845,0,en
2021-11-23 00:44:46,DCG@10,1115210,1,3,2.9484591188793923,0,en
2021-11-23 00:44:46,DCG@10,1116380,1,3,0.6309297535714575,0,en
2021-11-23 00:44:46,DCG@10,1121353,1,3,3.987325661726807,3,en
2021-11-23 00:44:46,DCG@10,1122767,1,3,15.547344732166339,0,en
2021-11-23 00:44:46,DCG@10,1127540,1,3,23.74749457129309,0,en
2021-11-23 00:44:46,DCG@10,1131069,1,3,7.0,0,en
2021-11-23 00:44:46,DCG@10,1132532,1,3,5.753875494704994,0,en
2021-11-23 00:44:46,DCG@10,1133579,1,3,7.996671719285523,0,en
2021-11-23 00:44:46,DCG@10,1136043,1,3,11.463844342884503,0,en
2021-11-23 00:44:46,DCG@10,1136047,1,3,7.903089986991944,0,en
2021-11-23 00:44:46,DCG@10,1136962,1,3,24.040494025348586,0,en
2021-11-23 00:44:46,nDCG@10,23849,1,3,0.009088684028421674,0,en
2021-11-23 00:44:46,nDCG@10,42255,1,3,0.7946549217704771,0,en
2021-11-23 00:44:46,nDCG@10,47210,1,3,0.6369734002380002,0,en
2021-11-23 00:44:46,nDCG@10,67316,1,3,0.26071401217877443,0,en
2021-11-23 00:44:46,nDCG@10,118440,1,3,0.13886244387355454,0,en
2021-11-23 00:44:46,nDCG@10,121171,1,3,0.3709756109242279,0,en
2021-11-23 00:44:46,nDCG@10,135802,1,3,0.9778537632415403,0,en
2021-11-23 00:44:46,nDCG@10,141630,1,3,0.32112523647963886,0,en
2021-11-23 00:44:46,nDCG@10,156498,1,3,0.30985623719212363,0,en
2021-11-23 00:44:46,nDCG@10,169208,1,3,0.2702416631294328,0,en
2021-11-23 00:44:46,nDCG@10,174463,1,3,0.42065927748209586,0,en
2021-11-23 00:44:46,nDCG@10,258062,1,3,0.28371255449703187,0,en
2021-11-23 00:44:46,nDCG@10,324585,1,3,0.2200917662980802,0,en
2021-11-23 00:44:46,nDCG@10,330975,1,3,0.18695344216890328,0,en
2021-11-23 00:44:46,nDCG@10,332593,1,3,0.41786694373682665,0,en
2021-11-23 00:44:46,nDCG@10,336901,1,3,0.20210734650054762,0,en
2021-11-23 00:44:46,nDCG@10,390360,1,3,0.2725175086640387,0,en
2021-11-23 00:44:46,nDCG@10,405163,1,3,0.47938213678331176,0,en
2021-11-23 00:44:46,nDCG@10,555530,1,3,0.028381039213873666,0,en
2021-11-23 00:44:46,nDCG@10,583468,1,3,0.7591264731056414,0,en
2021-11-23 00:44:46,nDCG@10,640502,1,3,0.3836331529183765,0,en
2021-11-23 00:44:46,nDCG@10,673670,1,3,0.1661696841695289,0,en
2021-11-23 00:44:46,nDCG@10,701453,1,3,0.8279287916664023,0,en
2021-11-23 00:44:46,nDCG@10,730539,1,3,0.7163250468132252,0,en
2021-11-23 00:44:46,nDCG@10,768208,1,3,0.5622262370989336,0,en
2021-11-23 00:44:46,nDCG@10,877809,1,3,0.5645767602634546,0,en
2021-11-23 00:44:46,nDCG@10,911232,1,3,0.42071059126768157,0,en
2021-11-23 00:44:46,nDCG@10,914916,1,3,0.38022834366623515,0,en
2021-11-23 00:44:46,nDCG@10,938400,1,3,0.0,0,en
2021-11-23 00:44:46,nDCG@10,940547,1,3,0.36284762021041433,0,en
2021-11-23 00:44:46,nDCG@10,997622,1,3,0.2980272981222516,0,en
2021-11-23 00:44:46,nDCG@10,1030303,1,3,0.9466868507697817,0,en
2021-11-23 00:44:46,nDCG@10,1037496,1,3,0.4374730146346952,0,en
2021-11-23 00:44:46,nDCG@10,1043135,1,3,0.523272811161001,0,en
2021-11-23 00:44:46,nDCG@10,1051399,1,3,0.0,0,en
2021-11-23 00:44:46,nDCG@10,1064670,1,3,0.7178947702842047,0,en
2021-11-23 00:44:46,nDCG@10,1071750,1,3,0.3608830128506654,0,en
2021-11-23 00:44:46,nDCG@10,1105792,1,3,0.7192273732040296,0,en
2021-11-23 00:44:46,nDCG@10,1106979,1,3,0.7232301395703502,0,en
2021-11-23 00:44:46,nDCG@10,1108651,1,3,0.2200917662980802,0,en
2021-11-23 00:44:46,nDCG@10,1109707,1,3,0.7271403410239606,0,en
2021-11-23 00:44:46,nDCG@10,1110678,1,3,0.3041271208946626,0,en
2021-11-23 00:44:46,nDCG@10,1113256,1,3,0.974901496615574,0,en
2021-11-23 00:44:46,nDCG@10,1115210,1,3,0.23025089257251422,0,en
2021-11-23 00:44:46,nDCG@10,1116380,1,3,0.03569291392133626,0,en
2021-11-23 00:44:46,nDCG@10,1121353,1,3,0.4528263483895736,3,en
2021-11-23 00:44:46,nDCG@10,1122767,1,3,0.48883465190680603,0,en
2021-11-23 00:44:46,nDCG@10,1127540,1,3,0.8844720841250694,0,en
2021-11-23 00:44:46,nDCG@10,1131069,1,3,0.46927872602275655,0,en
2021-11-23 00:44:46,nDCG@10,1132532,1,3,0.18091151724126603,0,en
2021-11-23 00:44:46,nDCG@10,1133579,1,3,0.36095190083395345,0,en
2021-11-23 00:44:46,nDCG@10,1136043,1,3,0.42696926480376635,0,en
2021-11-23 00:44:46,nDCG@10,1136047,1,3,0.4470930543717491,0,en
2021-11-23 00:44:46,nDCG@10,1136962,1,3,0.7558735418167735,0,en
2021-11-23 00:44:47,DCG@10,23849,2,3,0.2890648263178879,0,en
2021-11-23 00:44:47,DCG@10,42255,2,3,14.916508275000202,0,en
2021-11-23 00:44:47,DCG@10,47210,2,3,17.951615323586772,0,en
2021-11-23 00:44:47,DCG@10,67316,2,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,118440,2,3,4.4165082750002025,0,en
2021-11-23 00:44:47,DCG@10,121171,2,3,5.056649103653414,0,en
2021-11-23 00:44:47,DCG@10,135802,2,3,12.763483535311375,0,en
2021-11-23 00:44:47,DCG@10,141630,2,3,6.472085511897927,0,en
2021-11-23 00:44:47,DCG@10,156498,2,3,4.901788907020145,0,en
2021-11-23 00:44:47,DCG@10,169208,2,3,6.4525880959238044,0,en
2021-11-23 00:44:47,DCG@10,174463,2,3,7.4165082750002025,0,en
2021-11-23 00:44:47,DCG@10,258062,2,3,9.023453784225214,0,en
2021-11-23 00:44:47,DCG@10,324585,2,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,330975,2,3,5.94603840567996,0,en
2021-11-23 00:44:47,DCG@10,332593,2,3,11.219453000293806,0,en
2021-11-23 00:44:47,DCG@10,336901,2,3,3.0147359065137516,0,en
2021-11-23 00:44:47,DCG@10,390360,2,3,7.31691612854392,0,en
2021-11-23 00:44:47,DCG@10,405163,2,3,15.246708288661925,0,en
2021-11-23 00:44:47,DCG@10,555530,2,3,0.38685280723454163,0,en
2021-11-23 00:44:47,DCG@10,583468,2,3,24.143953229684456,0,en
2021-11-23 00:44:47,DCG@10,640502,2,3,12.201419960397946,0,en
2021-11-23 00:44:47,DCG@10,673670,2,3,4.892789260714372,0,en
2021-11-23 00:44:47,DCG@10,701453,2,3,19.768541251244848,0,en
2021-11-23 00:44:47,DCG@10,730539,2,3,12.629296253917303,0,en
2021-11-23 00:44:47,DCG@10,768208,2,3,12.406075075354144,0,en
2021-11-23 00:44:47,DCG@10,877809,2,3,17.95631607813879,0,en
2021-11-23 00:44:47,DCG@10,911232,2,3,5.749755712591931,0,en
2021-11-23 00:44:47,DCG@10,914916,2,3,12.093130290294111,0,en
2021-11-23 00:44:47,DCG@10,938400,2,3,0.0,0,en
2021-11-23 00:44:47,DCG@10,940547,2,3,4.945859079330485,0,en
2021-11-23 00:44:47,DCG@10,997622,2,3,9.478732993720168,0,en
2021-11-23 00:44:47,DCG@10,1030303,2,3,19.085608462512933,0,en
2021-11-23 00:44:47,DCG@10,1037496,2,3,13.9137922056359,0,en
2021-11-23 00:44:47,DCG@10,1043135,2,3,15.407525167228124,0,en
2021-11-23 00:44:47,DCG@10,1051399,2,3,0.0,0,en
2021-11-23 00:44:47,DCG@10,1064670,2,3,6.939725036603284,0,en
2021-11-23 00:44:47,DCG@10,1071750,2,3,6.847469127403145,0,en
2021-11-23 00:44:47,DCG@10,1105792,2,3,8.500950096341658,0,en
2021-11-23 00:44:47,DCG@10,1106979,2,3,14.576267375915092,0,en
2021-11-23 00:44:47,DCG@10,1108651,2,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,1109707,2,3,23.126637005921122,0,en
2021-11-23 00:44:47,DCG@10,1110678,2,3,2.939927524959156,0,en
2021-11-23 00:44:47,DCG@10,1113256,2,3,27.475333568234845,0,en
2021-11-23 00:44:47,DCG@10,1115210,2,3,2.9484591188793923,0,en
2021-11-23 00:44:47,DCG@10,1116380,2,3,0.6309297535714575,0,en
2021-11-23 00:44:47,DCG@10,1121353,2,3,3.987325661726807,3,en
2021-11-23 00:44:47,DCG@10,1122767,2,3,15.547344732166339,0,en
2021-11-23 00:44:47,DCG@10,1127540,2,3,23.74749457129309,0,en
2021-11-23 00:44:47,DCG@10,1131069,2,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,1132532,2,3,5.753875494704994,0,en
2021-11-23 00:44:47,DCG@10,1133579,2,3,7.996671719285523,0,en
2021-11-23 00:44:47,DCG@10,1136043,2,3,11.463844342884503,0,en
2021-11-23 00:44:47,DCG@10,1136047,2,3,7.903089986991944,0,en
2021-11-23 00:44:47,DCG@10,1136962,2,3,24.040494025348586,0,en
2021-11-23 00:44:47,nDCG@10,23849,2,3,0.009088684028421674,0,en
2021-11-23 00:44:47,nDCG@10,42255,2,3,0.7946549217704771,0,en
2021-11-23 00:44:47,nDCG@10,47210,2,3,0.6369734002380002,0,en
2021-11-23 00:44:47,nDCG@10,67316,2,3,0.26071401217877443,0,en
2021-11-23 00:44:47,nDCG@10,118440,2,3,0.13886244387355454,0,en
2021-11-23 00:44:47,nDCG@10,121171,2,3,0.3709756109242279,0,en
2021-11-23 00:44:47,nDCG@10,135802,2,3,0.9778537632415403,0,en
2021-11-23 00:44:47,nDCG@10,141630,2,3,0.32112523647963886,0,en
2021-11-23 00:44:47,nDCG@10,156498,2,3,0.30985623719212363,0,en
2021-11-23 00:44:47,nDCG@10,169208,2,3,0.2702416631294328,0,en
2021-11-23 00:44:47,nDCG@10,174463,2,3,0.42065927748209586,0,en
2021-11-23 00:44:47,nDCG@10,258062,2,3,0.28371255449703187,0,en
2021-11-23 00:44:47,nDCG@10,324585,2,3,0.2200917662980802,0,en
2021-11-23 00:44:47,nDCG@10,330975,2,3,0.18695344216890328,0,en
2021-11-23 00:44:47,nDCG@10,332593,2,3,0.41786694373682665,0,en
2021-11-23 00:44:47,nDCG@10,336901,2,3,0.20210734650054762,0,en
2021-11-23 00:44:47,nDCG@10,390360,2,3,0.2725175086640387,0,en
2021-11-23 00:44:47,nDCG@10,405163,2,3,0.47938213678331176,0,en
2021-11-23 00:44:47,nDCG@10,555530,2,3,0.028381039213873666,0,en
2021-11-23 00:44:47,nDCG@10,583468,2,3,0.7591264731056414,0,en
2021-11-23 00:44:47,nDCG@10,640502,2,3,0.3836331529183765,0,en
2021-11-23 00:44:47,nDCG@10,673670,2,3,0.1661696841695289,0,en
2021-11-23 00:44:47,nDCG@10,701453,2,3,0.8279287916664023,0,en
2021-11-23 00:44:47,nDCG@10,730539,2,3,0.7163250468132252,0,en
2021-11-23 00:44:47,nDCG@10,768208,2,3,0.5622262370989336,0,en
2021-11-23 00:44:47,nDCG@10,877809,2,3,0.5645767602634546,0,en
2021-11-23 00:44:47,nDCG@10,911232,2,3,0.42071059126768157,0,en
2021-11-23 00:44:47,nDCG@10,914916,2,3,0.38022834366623515,0,en
2021-11-23 00:44:47,nDCG@10,938400,2,3,0.0,0,en
2021-11-23 00:44:47,nDCG@10,940547,2,3,0.36284762021041433,0,en
2021-11-23 00:44:47,nDCG@10,997622,2,3,0.2980272981222516,0,en
2021-11-23 00:44:47,nDCG@10,1030303,2,3,0.9466868507697817,0,en
2021-11-23 00:44:47,nDCG@10,1037496,2,3,0.4374730146346952,0,en
2021-11-23 00:44:47,nDCG@10,1043135,2,3,0.523272811161001,0,en
2021-11-23 00:44:47,nDCG@10,1051399,2,3,0.0,0,en
2021-11-23 00:44:47,nDCG@10,1064670,2,3,0.7178947702842047,0,en
2021-11-23 00:44:47,nDCG@10,1071750,2,3,0.3608830128506654,0,en
2021-11-23 00:44:47,nDCG@10,1105792,2,3,0.7192273732040296,0,en
2021-11-23 00:44:47,nDCG@10,1106979,2,3,0.7232301395703502,0,en
2021-11-23 00:44:47,nDCG@10,1108651,2,3,0.2200917662980802,0,en
2021-11-23 00:44:47,nDCG@10,1109707,2,3,0.7271403410239606,0,en
2021-11-23 00:44:47,nDCG@10,1110678,2,3,0.3041271208946626,0,en
2021-11-23 00:44:47,nDCG@10,1113256,2,3,0.974901496615574,0,en
2021-11-23 00:44:47,nDCG@10,1115210,2,3,0.23025089257251422,0,en
2021-11-23 00:44:47,nDCG@10,1116380,2,3,0.03569291392133626,0,en
2021-11-23 00:44:47,nDCG@10,1121353,2,3,0.4528263483895736,3,en
2021-11-23 00:44:47,nDCG@10,1122767,2,3,0.48883465190680603,0,en
2021-11-23 00:44:47,nDCG@10,1127540,2,3,0.8844720841250694,0,en
2021-11-23 00:44:47,nDCG@10,1131069,2,3,0.46927872602275655,0,en
2021-11-23 00:44:47,nDCG@10,1132532,2,3,0.18091151724126603,0,en
2021-11-23 00:44:47,nDCG@10,1133579,2,3,0.36095190083395345,0,en
2021-11-23 00:44:47,nDCG@10,1136043,2,3,0.42696926480376635,0,en
2021-11-23 00:44:47,nDCG@10,1136047,2,3,0.4470930543717491,0,en
2021-11-23 00:44:47,nDCG@10,1136962,2,3,0.7558735418167735,0,en
2021-11-23 00:44:47,DCG@10,23849,3,3,0.2890648263178879,0,en
2021-11-23 00:44:47,DCG@10,42255,3,3,14.916508275000202,0,en
2021-11-23 00:44:47,DCG@10,47210,3,3,17.951615323586772,0,en
2021-11-23 00:44:47,DCG@10,67316,3,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,118440,3,3,4.4165082750002025,0,en
2021-11-23 00:44:47,DCG@10,121171,3,3,5.056649103653414,0,en
2021-11-23 00:44:47,DCG@10,135802,3,3,12.763483535311375,0,en
2021-11-23 00:44:47,DCG@10,141630,3,3,6.472085511897927,0,en
2021-11-23 00:44:47,DCG@10,156498,3,3,4.901788907020145,0,en
2021-11-23 00:44:47,DCG@10,169208,3,3,6.4525880959238044,0,en
2021-11-23 00:44:47,DCG@10,174463,3,3,7.4165082750002025,0,en
2021-11-23 00:44:47,DCG@10,258062,3,3,9.023453784225214,0,en
2021-11-23 00:44:47,DCG@10,324585,3,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,330975,3,3,5.94603840567996,0,en
2021-11-23 00:44:47,DCG@10,332593,3,3,11.219453000293806,0,en
2021-11-23 00:44:47,DCG@10,336901,3,3,3.0147359065137516,0,en
2021-11-23 00:44:47,DCG@10,390360,3,3,7.31691612854392,0,en
2021-11-23 00:44:47,DCG@10,405163,3,3,15.246708288661925,0,en
2021-11-23 00:44:47,DCG@10,555530,3,3,0.38685280723454163,0,en
2021-11-23 00:44:47,DCG@10,583468,3,3,24.143953229684456,0,en
2021-11-23 00:44:47,DCG@10,640502,3,3,12.201419960397946,0,en
2021-11-23 00:44:47,DCG@10,673670,3,3,4.892789260714372,0,en
2021-11-23 00:44:47,DCG@10,701453,3,3,19.768541251244848,0,en
2021-11-23 00:44:47,DCG@10,730539,3,3,12.629296253917303,0,en
2021-11-23 00:44:47,DCG@10,768208,3,3,12.406075075354144,0,en
2021-11-23 00:44:47,DCG@10,877809,3,3,17.95631607813879,0,en
2021-11-23 00:44:47,DCG@10,911232,3,3,5.749755712591931,0,en
2021-11-23 00:44:47,DCG@10,914916,3,3,12.093130290294111,0,en
2021-11-23 00:44:47,DCG@10,938400,3,3,0.0,0,en
2021-11-23 00:44:47,DCG@10,940547,3,3,4.945859079330485,0,en
2021-11-23 00:44:47,DCG@10,997622,3,3,9.478732993720168,0,en
2021-11-23 00:44:47,DCG@10,1030303,3,3,19.085608462512933,0,en
2021-11-23 00:44:47,DCG@10,1037496,3,3,13.9137922056359,0,en
2021-11-23 00:44:47,DCG@10,1043135,3,3,15.407525167228124,0,en
2021-11-23 00:44:47,DCG@10,1051399,3,3,0.0,0,en
2021-11-23 00:44:47,DCG@10,1064670,3,3,6.939725036603284,0,en
2021-11-23 00:44:47,DCG@10,1071750,3,3,6.847469127403145,0,en
2021-11-23 00:44:47,DCG@10,1105792,3,3,8.500950096341658,0,en
2021-11-23 00:44:47,DCG@10,1106979,3,3,14.576267375915092,0,en
2021-11-23 00:44:47,DCG@10,1108651,3,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,1109707,3,3,23.126637005921122,0,en
2021-11-23 00:44:47,DCG@10,1110678,3,3,2.939927524959156,0,en
2021-11-23 00:44:47,DCG@10,1113256,3,3,27.475333568234845,0,en
2021-11-23 00:44:47,DCG@10,1115210,3,3,2.9484591188793923,0,en
2021-11-23 00:44:47,DCG@10,1116380,3,3,0.6309297535714575,0,en
2021-11-23 00:44:47,DCG@10,1121353,3,3,3.987325661726807,3,en
2021-11-23 00:44:47,DCG@10,1122767,3,3,15.547344732166339,0,en
2021-11-23 00:44:47,DCG@10,1127540,3,3,23.74749457129309,0,en
2021-11-23 00:44:47,DCG@10,1131069,3,3,7.0,0,en
2021-11-23 00:44:47,DCG@10,1132532,3,3,5.753875494704994,0,en
2021-11-23 00:44:47,DCG@10,1133579,3,3,7.996671719285523,0,en
2021-11-23 00:44:47,DCG@10,1136043,3,3,11.463844342884503,0,en
2021-11-23 00:44:47,DCG@10,1136047,3,3,7.903089986991944,0,en
2021-11-23 00:44:47,DCG@10,1136962,3,3,24.040494025348586,0,en
2021-11-23 00:44:47,nDCG@10,23849,3,3,0.009088684028421674,0,en
2021-11-23 00:44:47,nDCG@10,42255,3,3,0.7946549217704771,0,en
2021-11-23 00:44:47,nDCG@10,47210,3,3,0.6369734002380002,0,en
2021-11-23 00:44:47,nDCG@10,67316,3,3,0.26071401217877443,0,en
2021-11-23 00:44:47,nDCG@10,118440,3,3,0.13886244387355454,0,en
2021-11-23 00:44:47,nDCG@10,121171,3,3,0.3709756109242279,0,en
2021-11-23 00:44:47,nDCG@10,135802,3,3,0.9778537632415403,0,en
2021-11-23 00:44:47,nDCG@10,141630,3,3,0.32112523647963886,0,en
2021-11-23 00:44:47,nDCG@10,156498,3,3,0.30985623719212363,0,en
2021-11-23 00:44:47,nDCG@10,169208,3,3,0.2702416631294328,0,en
2021-11-23 00:44:47,nDCG@10,174463,3,3,0.42065927748209586,0,en
2021-11-23 00:44:47,nDCG@10,258062,3,3,0.28371255449703187,0,en
2021-11-23 00:44:47,nDCG@10,324585,3,3,0.2200917662980802,0,en
2021-11-23 00:44:47,nDCG@10,330975,3,3,0.18695344216890328,0,en
2021-11-23 00:44:47,nDCG@10,332593,3,3,0.41786694373682665,0,en
2021-11-23 00:44:47,nDCG@10,336901,3,3,0.20210734650054762,0,en
2021-11-23 00:44:47,nDCG@10,390360,3,3,0.2725175086640387,0,en
2021-11-23 00:44:47,nDCG@10,405163,3,3,0.47938213678331176,0,en
2021-11-23 00:44:47,nDCG@10,555530,3,3,0.028381039213873666,0,en
2021-11-23 00:44:47,nDCG@10,583468,3,3,0.7591264731056414,0,en
2021-11-23 00:44:47,nDCG@10,640502,3,3,0.3836331529183765,0,en
2021-11-23 00:44:47,nDCG@10,673670,3,3,0.1661696841695289,0,en
2021-11-23 00:44:47,nDCG@10,701453,3,3,0.8279287916664023,0,en
2021-11-23 00:44:47,nDCG@10,730539,3,3,0.7163250468132252,0,en
2021-11-23 00:44:47,nDCG@10,768208,3,3,0.5622262370989336,0,en
2021-11-23 00:44:47,nDCG@10,877809,3,3,0.5645767602634546,0,en
2021-11-23 00:44:47,nDCG@10,911232,3,3,0.42071059126768157,0,en
2021-11-23 00:44:47,nDCG@10,914916,3,3,0.38022834366623515,0,en
2021-11-23 00:44:47,nDCG@10,938400,3,3,0.0,0,en
2021-11-23 00:44:47,nDCG@10,940547,3,3,0.36284762021041433,0,en
2021-11-23 00:44:47,nDCG@10,997622,3,3,0.2980272981222516,0,en
2021-11-23 00:44:47,nDCG@10,1030303,3,3,0.9466868507697817,0,en
2021-11-23 00:44:47,nDCG@10,1037496,3,3,0.4374730146346952,0,en
2021-11-23 00:44:47,nDCG@10,1043135,3,3,0.523272811161001,0,en
2021-11-23 00:44:47,nDCG@10,1051399,3,3,0.0,0,en
2021-11-23 00:44:47,nDCG@10,1064670,3,3,0.7178947702842047,0,en
2021-11-23 00:44:47,nDCG@10,1071750,3,3,0.3608830128506654,0,en
2021-11-23 00:44:47,nDCG@10,1105792,3,3,0.7192273732040296,0,en
2021-11-23 00:44:47,nDCG@10,1106979,3,3,0.7232301395703502,0,en
2021-11-23 00:44:47,nDCG@10,1108651,3,3,0.2200917662980802,0,en
2021-11-23 00:44:47,nDCG@10,1109707,3,3,0.7271403410239606,0,en
2021-11-23 00:44:47,nDCG@10,1110678,3,3,0.3041271208946626,0,en
2021-11-23 00:44:47,nDCG@10,1113256,3,3,0.974901496615574,0,en
2021-11-23 00:44:47,nDCG@10,1115210,3,3,0.23025089257251422,0,en
2021-11-23 00:44:47,nDCG@10,1116380,3,3,0.03569291392133626,0,en
2021-11-23 00:44:47,nDCG@10,1121353,3,3,0.4528263483895736,3,en
2021-11-23 00:44:47,nDCG@10,1122767,3,3,0.48883465190680603,0,en
2021-11-23 00:44:47,nDCG@10,1127540,3,3,0.8844720841250694,0,en
